80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	1380
43306	54
80	1514
80	1514
80	1511
80	1514
80	1514
43306	54
80	60
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34423	54
34425	1514
34425	132
80	60
80	60
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
80	1514
34423	54
80	412
34425	54
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34423	54
80	1514
80	1514
34423	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1125
34423	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
34425	54
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1019
80	1514
80	1514
80	1514
34425	54
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	300
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	301
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1201
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	367
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
34425	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34425	54
80	1514
56683	731
80	60
80	377
56683	54
54156	826
80	60
80	1457
54156	54
80	1216
54156	54
46739	54
80	60
55847	74
55848	74
80	60
46739	54
80	60
55847	54
80	60
55847	634
55848	54
80	60
55848	631
80	60
80	194
55848	54
80	605
55847	54
80	1514
54156	54
80	1430
80	1514
80	1430
80	1472
80	1514
80	1430
54156	54
80	1514
80	1514
80	1514
80	1346
80	846
54156	54
54156	54
80	1514
80	1430
54156	54
54156	54
80	1514
80	1430
80	850
54156	54
54156	54
54156	54
54156	54
54156	54
54156	54
54156	54
54156	54
33791	476
80	60
80	1514
33791	54
80	1514
33791	54
80	320
33791	54
35882	439
80	60
54156	54
80	60
46744	74
55847	611
80	60
80	60
54156	54
80	60
46744	54
80	1472
35882	54
80	1472
35882	54
80	1472
35882	54
80	1472
35882	54
80	1514
35882	54
80	1430
35882	54
80	1472
35882	54
80	1472
35882	54
80	1472
35882	54
80	1472
35882	54
80	1472
35882	54
80	1514
35882	54
80	1430
35882	54
80	1472
35882	54
80	1472
80	1472
35882	54
80	1472
35882	54
80	1472
35882	54
80	1472
35882	54
80	605
55847	54
80	1472
35882	54
41355	54
80	60
54190	74
80	60
41355	54
80	60
54190	54
54190	762
80	60
55848	1514
80	60
55848	101
80	60
80	429
46744	54
80	442
54190	54
33790	461
80	60
33787	461
80	60
33789	461
80	60
33788	461
80	60
33792	461
80	60
33791	461
80	60
80	1472
80	1514
80	1430
80	952
33787	54
80	1263
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	897
55848	54
80	1514
80	1430
80	1514
80	867
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	671
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
80	1472
33792	54
80	1472
33792	54
80	1472
33792	54
80	113
33792	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
33790	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1472
35882	54
80	1514
35882	54
80	1514
35882	54
80	1388
35882	54
80	1514
35882	54
80	1514
35882	54
80	1514
35882	54
80	82
35882	54
80	1514
35882	54
80	1430
35882	54
80	1514
35882	54
80	1430
35882	54
80	1514
35882	54
80	1514
35882	54
80	1514
80	1514
80	1304
35882	54
80	1472
80	1514
35882	54
80	1430
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
35882	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	268
80	1514
80	1292
80	1472
33791	54
80	1514
33791	54
80	1110
33791	54
80	1472
80	1472
80	1514
80	765
33788	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	1514
80	1514
80	1513
35882	54
55848	54
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	60
55848	54
46744	54
80	60
41377	74
54190	54
80	60
59199	54
80	60
46744	54
80	60
41377	54
80	60
41377	477
80	60
41378	74
43266	54
80	60
44016	74
80	60
54190	54
53647	74
80	60
59199	54
80	60
41378	54
41378	449
80	60
80	60
43266	54
80	60
44016	54
80	245
41377	54
44016	431
80	60
55848	54
80	1514
41378	54
80	1430
41378	54
80	1514
41378	54
80	1430
41378	54
80	222
41378	54
80	1472
44016	54
80	1514
44016	54
80	1430
44016	54
80	1472
44016	54
80	222
44016	54
80	60
80	1514
80	1513
80	1514
41378	54
80	1514
41378	54
80	1514
41378	54
80	1514
55848	54
80	60
53647	54
80	1514
80	1514
80	1514
80	341
44016	54
53647	810
55848	54
80	60
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1472
41378	54
80	1472
41378	54
80	1472
41378	54
80	1472
41378	54
80	1472
41378	54
80	1472
41378	54
80	1472
41378	54
80	1472
41378	54
80	1472
41378	54
80	1514
80	1184
41378	54
55848	54
80	60
55848	54
80	1514
53647	54
80	1430
53647	54
80	1514
53647	54
80	1514
53647	54
80	138
53647	54
80	874
53647	54
55848	54
55848	54
80	60
80	1514
80	1513
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
42165	677
80	60
80	194
42165	54
55848	54
80	60
55848	54
53647	691
80	60
55848	54
80	60
80	1514
80	1514
80	1513
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
53647	54
80	1430
53647	54
80	1472
53647	54
80	1472
53647	54
80	1514
53647	54
80	1430
53647	54
80	1472
53647	54
80	1472
53647	54
80	1472
53647	54
80	1472
53647	54
55848	54
80	60
55848	54
80	1472
53647	54
80	1514
53647	54
80	1430
53647	54
80	1472
53647	54
80	1472
80	1472
80	1472
80	1472
80	1514
80	562
53647	54
49819	1504
80	60
55848	54
80	60
80	1514
80	1514
80	1513
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
41377	472
55848	54
80	60
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	245
41377	54
55848	54
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
55848	54
55848	54
80	1513
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
55848	54
80	1514
80	1514
55848	54
55848	54
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
80	1514
80	1514
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
55848	54
80	1514
80	1514
55848	54
80	1514
80	1514
80	1514
55848	54
80	1514
80	1514
